#{"t_start": 1773728922.4291933, "env_id": "None"}
r,l,t
-83.4,500,65.661131
-82.4,500,66.143663
-77.7,500,66.643943
-100.5,500,67.153605
-108.9,500,67.64745
-105.1,500,68.160674
-95.3,500,68.667755
22.1,500,69.178908
-109.0,500,69.797576
-110.7,500,70.382845
13.1,500,71.045021
-98.3,500,71.667202
-74.8,500,72.281853
-99.3,500,72.853268
-88.3,500,73.473457
-103.5,500,74.082087
-93.3,500,74.724932
-106.7,500,75.302475
-95.7,500,75.928891
-90.5,500,76.445583
-106.2,500,76.95739
-72.9,500,77.449073
-97.4,500,77.928571
-92.4,500,78.439939
-102.2,500,78.968334
-59.4,500,79.485274
-80.7,500,79.988958
-75.7,500,80.568802
-93.6,500,81.126852
-99.3,500,81.66047
-100.2,500,82.22402
-87.5,500,82.807557
-89.3,500,83.423557
-89.2,500,83.989605
-69.5,500,84.622493
-88.4,500,85.229108
-71.4,500,85.882618
-78.6,500,86.518601
-57.7,500,87.132625
-71.3,500,87.723561
-75.4,500,88.279124
-71.9,500,88.844564
-83.5,500,89.375666
-74.8,500,89.871103
-65.7,500,90.373593
-57.1,500,90.891042
-64.1,500,91.431166
-89.0,500,92.067651
-69.6,500,92.640041
-76.9,500,93.182235
59.97,313,93.552566
-76.3,500,94.145313
-71.5,500,94.721666
-81.6,500,95.336702
-85.6,500,95.982017
-77.9,500,96.693709
-87.0,500,97.345615
-59.9,500,97.952332
-62.9,500,98.695595
-81.6,500,99.387775
-67.6,500,100.023491
-59.7,500,100.56706
-87.0,500,101.098452
-80.6,500,101.625047
-63.2,500,102.173534
-43.5,500,102.706312
-69.9,500,103.241647
-68.3,500,103.766068
-56.7,500,104.389711
-44.0,500,104.997644
91.74,296,105.344162
-56.5,500,105.959792
-66.8,500,106.51831
-48.4,500,107.097881
-54.4,500,107.762773
-63.4,500,108.432442
-75.0,500,109.147781
-81.8,500,109.84353
-79.6,500,110.487556
-87.6,500,111.049068
-80.5,500,111.632376
-75.8,500,112.208421
-69.6,500,112.782452
-50.2,500,113.352683
-74.8,500,113.882958
-65.5,500,114.417693
-59.6,500,115.056225
-62.4,500,115.632967
-69.0,500,116.241639
94.63,167,116.462401
-66.7,500,117.128906
-56.1,500,117.80211
-69.0,500,118.417125
-29.0,500,119.101083
-36.2,500,119.750589
-55.5,500,120.448541
-55.6,500,121.126462
-56.7,500,121.82127
-66.1,500,122.452083
-42.9,500,123.061655
-57.5,500,123.67158
-51.9,500,124.283821
-57.6,500,124.900714
-60.0,500,125.465608
-27.0,500,126.013063
-48.1,500,126.567229
-33.2,500,127.141936
-44.0,500,127.743187
-41.2,500,128.350853
-58.7,500,129.002809
-50.3,500,129.684237
90.6,500,130.296469
-43.0,500,130.893276
-35.9,500,131.470433
-23.8,500,132.093863
-49.1,500,132.771001
-58.9,500,133.369064
-43.7,500,133.982291
-38.7,500,134.59836
8.7,500,135.241284
-49.5,500,135.852479
-16.6,500,136.465359
-44.3,500,137.106432
-43.9,500,137.710894
-40.9,500,138.445694
-12.2,500,139.049283
-30.7,500,139.706183
-35.9,500,140.364965
-46.1,500,141.079059
-32.2,500,141.754397
-36.2,500,142.407552
-36.4,500,143.104795
-36.7,500,143.748674
-28.6,500,144.333203
-30.3,500,144.930199
-32.4,500,145.587551
-41.8,500,146.256311
-12.9,500,146.923452
-29.8,500,147.578945
-42.5,500,148.257336
-7.4,500,148.958193
-36.2,500,149.700576
-27.1,500,150.531878
-30.6,500,151.231875
-15.7,500,151.928486
92.2,500,152.68818
-37.7,500,153.434266
-23.9,500,154.145402
-41.5,500,154.751692
-43.6,500,155.374499
-33.0,500,155.997598
-17.8,500,156.581739
-23.6,500,157.175842
-18.6,500,157.756371
-8.3,500,158.412658
-20.9,500,159.095541
-17.3,500,159.740945
-1.4,500,160.434859
-20.6,500,161.292669
-34.0,500,162.119005
-48.2,500,162.988861
-19.8,500,163.797943
-20.9,500,164.476129
-20.3,500,165.123822
-17.1,500,165.827704
-16.0,500,166.486857
-20.4,500,167.097877
-29.7,500,167.707137
-18.2,500,168.400899
-23.6,500,169.079242
-22.9,500,169.747933
-17.8,500,170.398506
-22.9,500,171.085722
-31.7,500,171.868028
-13.1,500,172.703825
11.8,500,173.447655
-16.5,500,174.212986
-30.0,500,174.992766
6.9,500,175.756493
-21.0,500,176.448836
-13.7,500,177.064422
-17.0,500,177.774796
-12.8,500,178.410415
-18.8,500,179.028781
-12.0,500,179.655846
-31.6,500,180.233146
-32.8,500,180.862896
-53.8,500,181.460876
-36.3,500,182.070477
-12.8,500,182.695758
-52.7,500,183.493497
-31.2,500,184.310482
-29.5,500,185.144833
-31.5,500,185.995458
-26.1,500,186.862863
-37.5,500,187.660879
-25.5,500,188.423431
-21.5,500,189.197043
103.8,500,189.831927
-30.1,500,190.423505
-23.3,500,191.056616
-18.2,500,191.710886
-21.4,500,192.332082
-18.0,500,192.973452
-23.1,500,193.621546
-15.1,500,194.285269
-16.5,500,195.043003
-15.9,500,195.757416
-18.3,500,196.516285
-17.5,500,197.273618
-26.2,500,197.920285
-18.2,500,198.632745
-22.8,500,199.331884
-20.4,500,200.029776
-15.2,500,200.685197
-20.7,500,201.382829
0.6,500,202.010537
-24.7,500,202.625219
-33.5,500,203.300006
-33.7,500,203.969646
-27.5,500,204.655576
-20.5,500,205.333978
-26.4,500,206.021799
-28.7,500,206.919372
-17.6,500,207.722249
-13.5,500,208.529158
-21.8,500,209.308905
-11.6,500,210.023625
-13.3,500,210.676722
6.1,500,211.350881
0.1,500,211.997904
-13.7,500,212.641812
-15.4,500,213.26454
-13.4,500,213.886627
-15.6,500,214.507482
-14.7,500,215.129093
-23.6,500,215.773686
-21.4,500,216.400994
-14.8,500,217.132116
-22.1,500,217.914425
-14.3,500,218.704843
-12.2,500,219.447626
-21.2,500,220.195556
-25.6,500,220.888098
-11.4,500,221.620466
-22.1,500,222.306229
-13.7,500,222.930558
-22.2,500,223.542001
-10.7,500,224.158217
-17.2,500,224.770921
-13.5,500,225.378794
-20.2,500,225.997186
-23.9,500,226.631973
-21.6,500,227.259726
0.8,500,227.899614
-17.4,500,228.567857
-19.5,500,229.197614
-17.4,500,229.843143
-25.0,500,230.475575
-16.8,500,231.241959
-18.4,500,232.010804
-18.7,500,232.768264
-24.2,500,233.447023
-25.5,500,234.115921
-17.8,500,234.780407
-35.9,500,235.463028
-18.2,500,236.105111
-15.3,500,236.716209
-16.3,500,237.347047
-21.3,500,237.972393
-19.7,500,238.589617
-27.1,500,239.231977
-29.4,500,239.909071
-25.1,500,240.56912
-29.8,500,241.208642
-38.2,500,241.875162
-31.9,500,242.591769
-28.5,500,243.268194
-30.2,500,243.936693
-22.3,500,244.597875
1.0,500,245.247717
-28.0,500,245.925118
-17.7,500,246.582219
-19.4,500,247.271534
-21.0,500,247.941686
-14.4,500,248.617214
-2.8,500,249.282199
-23.4,500,249.910484
-24.6,500,250.5217
-9.3,500,251.159543
-17.3,500,251.786099
-24.2,500,252.447306
-23.1,500,253.175606
-20.3,500,253.857524
-14.6,500,254.484901
-15.4,500,255.085642
-14.0,500,255.702128
-12.9,500,256.327534
-10.0,500,256.968968
-17.5,500,257.647761
-15.5,500,258.324888
-19.4,500,258.995381
-17.5,500,259.660903
-14.0,500,260.39282
-13.2,500,261.080487
-20.1,500,261.84785
3.6,500,262.54874
-23.4,500,263.174917
-12.7,500,263.917023
-20.6,500,264.598237
-28.7,500,265.259406
-16.1,500,265.880961
-18.0,500,266.497741
-19.6,500,267.103433
-22.1,500,267.708369
-13.3,500,268.302193
-21.9,500,268.86056
-13.9,500,269.416863
-13.1,500,270.018813
-22.2,500,270.650992
-19.1,500,271.391083
-23.6,500,272.170812
-20.6,500,272.914238
-16.0,500,273.774842
-17.3,500,274.630295
-12.7,500,275.332379
-14.1,500,275.998019
-17.9,500,276.760782
108.2,500,277.370285
-24.9,500,277.992986
-27.1,500,278.680446
-20.2,500,279.29655
-29.8,500,279.924916
-19.5,500,280.588381
-19.1,500,281.306509
-19.1,500,281.971703
-17.1,500,282.760619
-18.7,500,283.500715
-22.2,500,284.34138
-19.8,500,285.121245
-18.6,500,285.913057
-24.2,500,286.652571
-24.0,500,287.387372
-17.2,500,288.002193
-18.3,500,288.595771
-16.9,500,289.17643
-32.3,500,289.750877
-19.5,500,290.306519
-14.0,500,290.899912
-19.7,500,291.459472
-12.9,500,292.010498
-16.1,500,292.554671
-15.2,500,293.140772
-17.4,500,293.714152
-22.8,500,294.418615
-20.8,500,295.160711
-21.0,500,295.975092
-21.8,500,296.729145
-14.8,500,297.550827
-16.1,500,298.347868
1.2,500,299.180853
-18.7,500,299.875209
-17.5,500,300.60588
-14.7,500,301.241674
-18.3,500,301.888799
-19.1,500,302.514261
-17.3,500,303.114516
-25.6,500,303.768527
-29.3,500,304.423967
-15.9,500,305.112808
-1.2,500,305.74264
-19.3,500,306.376434
-13.6,500,307.12496
-27.5,500,307.881969
-17.5,500,308.598125
-17.2,500,309.324955
-14.0,500,310.071342
-20.1,500,310.757256
-14.8,500,311.408717
-16.0,500,312.073449
3.2,500,312.731906
-25.5,500,313.423891
-11.4,500,314.046022
-18.5,500,314.683914
-17.2,500,315.310523
-12.2,500,315.939164
-19.3,500,316.597561
-19.0,500,317.248656
-20.3,500,317.916451
-38.1,500,318.541522
-18.4,500,319.18536
-9.1,500,319.817784
-16.0,500,320.477785
-20.1,500,321.113188
-17.4,500,321.774275
-23.2,500,322.432051
-20.8,500,323.097923
-21.5,500,323.795412
0.5,500,324.469194
-29.8,500,325.140941
-18.9,500,325.828732
-21.7,500,326.50244
-19.8,500,327.170677
-24.8,500,327.793255
-21.1,500,328.432759
-15.5,500,329.100918
-20.3,500,329.743338
-21.7,500,330.36707
-26.3,500,331.009257
-17.4,500,331.65636
-12.4,500,332.271701
-11.1,500,332.889199
-14.4,500,333.52917
-18.7,500,334.182103
-16.4,500,334.847866
-11.5,500,335.532082
-15.0,500,336.217113
-15.5,500,336.902544
-14.6,500,337.597737
-18.5,500,338.329077
-14.3,500,339.079565
-10.4,500,339.808694
-21.3,500,340.471453
-14.0,500,341.091993
-17.9,500,341.728437
-34.7,500,342.335664
-44.5,500,342.958482
-22.2,500,343.573467
-25.9,500,344.209898
-20.5,500,344.841238
-12.0,500,345.473488
3.0,500,346.112854
-25.1,500,346.736297
-12.6,500,347.361855
-1.2,500,348.018343
-22.2,500,348.706763
-17.1,500,349.440526
-12.3,500,350.116194
-23.9,500,350.823932
-23.4,500,351.547582
-26.1,500,352.253648
-14.8,500,352.985541
-16.8,500,353.644176
-27.1,500,354.28491
-25.7,500,354.912879
-20.4,500,355.534348
-16.6,500,356.197658
-22.5,500,356.819525
-28.2,500,357.453681
-17.5,500,358.084477
-19.3,500,358.695998
-18.4,500,359.355807
-19.4,500,359.992987
-9.4,500,360.642987
-19.9,500,361.291994
-18.5,500,361.947028
-17.5,500,362.651994
-15.1,500,363.382172
-18.8,500,364.144535
-4.2,500,364.810635
-20.4,500,365.479322
-11.3,500,366.152614
-21.8,500,366.84347
-19.3,500,367.519996
-27.9,500,368.195406
-24.2,500,368.821463
-20.3,500,369.43118
-18.8,500,370.121517
-18.9,500,370.732085
-13.9,500,371.375708
-13.5,500,372.002615
4.3,500,372.665118
-11.3,500,373.296984
-16.9,500,374.059597
-16.7,500,374.737459
-13.8,500,375.418093
-10.4,500,376.094959
-19.4,500,376.773978
-23.1,500,377.508744
-23.3,500,378.179758
0.9,500,378.847786
-21.9,500,379.532072
-15.1,500,380.211805
-2.7,500,380.818515
-17.7,500,381.439719
-15.1,500,382.073904
-15.3,500,382.706388
-23.9,500,383.34233
-19.9,500,383.976332
-9.3,500,384.5978
-16.5,500,385.271646
-16.2,500,385.884545
-16.1,500,386.497846
-15.5,500,387.114362
-21.3,500,387.774535
-35.6,500,388.397861
-12.4,500,389.084634
-13.6,500,389.757519
-18.4,500,390.423546
-22.2,500,391.095713
-10.0,500,391.793166
-23.0,500,392.529048
0.8,500,393.264312
106.3,500,393.962298
-15.7,500,394.605504
-21.7,500,395.234034
-19.4,500,395.914298
-1.4,500,396.550677
-20.3,500,397.164145
-20.9,500,397.808311
-21.4,500,398.423949
-8.1,500,399.047749
-15.0,500,399.66861
-17.8,500,400.308232
-15.1,500,400.931486
-23.9,500,401.548297
-22.2,500,402.240007
-15.1,500,402.902245
-14.3,500,403.579295
-18.3,500,404.284425
-27.5,500,404.954791
-17.0,500,405.723799
-12.0,500,406.383966
-15.0,500,407.094291
-27.6,500,407.738407
-19.8,500,408.390001
-18.0,500,408.997571
-20.7,500,409.611438
-14.1,500,410.228857
-19.8,500,410.889918
-19.8,500,411.528803
3.9,500,412.132128
-15.2,500,412.756557
-11.8,500,413.397551
-12.7,500,414.079535
5.5,500,414.72404
-22.0,500,415.418202
-12.1,500,416.099457
-12.1,500,416.802141
-17.9,500,417.466177
-20.4,500,418.134818
-18.1,500,418.730287
-17.9,500,419.330781
-14.0,500,419.939791
-5.9,500,420.561558
-18.2,500,421.148437
-12.4,500,421.725707
-15.1,500,422.296916
-17.0,500,422.897429
-16.3,500,423.558664
-18.1,500,424.229299
-15.0,500,424.92015
-12.2,500,425.629598
-15.2,500,426.316183
-29.0,500,427.035934
-23.8,500,427.776282
-26.9,500,428.655047
-14.7,500,429.424095
-13.6,500,430.135679
-16.3,500,430.847642
-17.7,500,431.542624
-19.2,500,432.247393
-19.3,500,432.923531
-17.7,500,433.5422
-16.1,500,434.189263
-17.3,500,434.840066
6.0,500,435.491074
-15.1,500,436.147002
-16.0,500,436.83214
-15.9,500,437.466431
-15.7,500,438.118431
-16.1,500,438.732113
-17.3,500,439.397698
-13.2,500,440.064507
-10.4,500,440.739171
-29.1,500,441.431066
-20.5,500,442.133944
-25.1,500,442.819226
-19.5,500,443.507656
-18.7,500,444.15104
-16.4,500,444.808619
-15.0,500,445.511341
-19.3,500,446.279061
-18.2,500,447.067405
-24.2,500,447.914405
0.5,500,448.73353
-15.6,500,449.547612
-11.6,500,450.334035
-13.3,500,451.116813
-15.8,500,451.821469
-17.7,500,452.476596
-27.9,500,453.114497
-14.1,500,453.737832
-27.5,500,454.368596
-20.7,500,454.981981
-12.4,500,455.617096
-24.2,500,456.233472
-11.4,500,456.882885
-22.9,500,457.533277
-12.7,500,458.223903
-14.2,500,458.907709
-28.2,500,459.607848
-14.7,500,460.322285
-33.4,500,461.004809
-21.0,500,461.707678
-43.6,500,462.383394
-19.1,500,463.073317
-13.2,500,463.752264
-19.7,500,464.421176
-16.8,500,465.036247
17.6,500,465.61653
-9.9,500,466.210424
-13.9,500,466.7975
-17.2,500,467.383303
-19.0,500,467.971287
-9.9,500,468.561396
-15.2,500,469.227752
-10.8,500,469.962705
-18.2,500,470.714124
-11.4,500,471.465796
-16.7,500,472.240564
-21.8,500,472.996952
-22.5,500,473.745379
-14.5,500,474.47376
-13.9,500,475.281865
-30.1,500,475.953618
-14.5,500,476.588851
-12.6,500,477.221791
-18.2,500,477.832161
-16.2,500,478.516125
-14.2,500,479.147518
-15.1,500,479.823739
-15.1,500,480.453314
-15.5,500,481.071374
-18.7,500,481.697546
-13.0,500,482.327553
-13.4,500,482.968388
-17.9,500,483.616749
-11.2,500,484.271485
-15.3,500,484.883436
-19.3,500,485.52894
-17.0,500,486.189057
-16.3,500,486.845544
-22.3,500,487.455654
-19.3,500,488.072347
-2.5,500,488.678874
-17.0,500,489.283442
-17.5,500,489.888987
-16.7,500,490.498681
-19.1,500,491.133438
-18.1,500,491.733981
-18.7,500,492.389119
-12.2,500,493.223906
-18.2,500,494.0612
-22.5,500,494.875503
-23.4,500,495.668352
-18.2,500,496.487064
-34.3,500,497.28903
-11.8,500,498.114101
-18.2,500,498.847593
-13.2,500,499.49396
-20.5,500,500.128802
-15.9,500,500.750019
-25.9,500,501.401063
-11.1,500,502.045464
-14.4,500,502.688869
-12.9,500,503.338882
0.1,500,503.958723
-14.5,500,504.666837
-9.2,500,505.329158
7.0,500,505.989042
-23.0,500,506.620701
-13.1,500,507.353199
-17.6,500,508.059771
-11.4,500,508.737728
-13.1,500,509.410659
-15.6,500,510.050595
-16.0,500,510.673825
-18.4,500,511.300584
-15.1,500,511.903275
-22.4,500,512.520041
-16.2,500,513.145327
-9.3,500,513.764323
-11.6,500,514.395493
-13.5,500,515.076585
-12.3,500,515.865284
-17.9,500,516.63205
-22.2,500,517.431892
-22.4,500,518.223662
-18.2,500,518.978772
-12.4,500,519.674974
-21.4,500,520.362693
-14.0,500,521.101021
-15.0,500,521.805513
-13.2,500,522.417703
-18.8,500,523.047788
-13.0,500,523.679119
-13.8,500,524.329227
-15.6,500,525.003289
-23.2,500,525.662724
-13.2,500,526.341225
-13.1,500,527.021483
-16.6,500,527.68271
-18.3,500,528.371516
-20.0,500,529.056474
-15.9,500,529.744112
-14.8,500,530.432663
-17.3,500,531.138543
-19.4,500,531.827055
-20.4,500,532.514279
-14.9,500,533.132595
-13.0,500,533.721235
-13.0,500,534.312912
-15.4,500,534.929098
-26.0,500,535.529057
-20.3,500,536.118334
-15.6,500,536.727016
-17.3,500,537.35652
-20.4,500,537.977557
-16.5,500,538.602424
-31.8,500,539.33255
-23.8,500,540.145618
-25.4,500,540.929081
-17.4,500,541.684384
-3.3,500,542.439988
-21.6,500,543.182583
-8.3,500,543.928465
-25.1,500,544.712655
-18.0,500,545.428769
-9.1,500,546.126976
-22.1,500,546.826962
-16.3,500,547.518472
-22.1,500,548.206199
-24.4,500,548.90628
-24.1,500,549.553291
-17.4,500,550.192025
-16.6,500,550.882443
-24.0,500,551.566817
-14.2,500,552.232572
-18.2,500,552.910714
-26.8,500,553.610539
-21.4,500,554.282454
-15.0,500,554.971815
-16.3,500,555.653322
-24.1,500,556.309441
-18.4,500,556.947083
-13.1,500,557.598353
-13.6,500,558.232407
5.6,500,558.932351
-23.5,500,559.584156
-20.5,500,560.237878
-9.2,500,560.894538
-13.0,500,561.702374
-16.6,500,562.464142
-30.4,500,563.2641
-10.3,500,564.128751
1.7,500,564.971208
-23.3,500,565.778986
-19.0,500,566.605481
-16.0,500,567.49894
-22.7,500,568.195392
-20.8,500,568.871695
-18.4,500,569.531991
-13.5,500,570.17359
-19.0,500,570.810668
-23.7,500,571.4475
-11.6,500,572.068316
-20.6,500,572.697433
-13.9,500,573.367214
-11.5,500,574.053512
-13.2,500,574.660294
-12.7,500,575.264305
-24.9,500,575.87665
-14.7,500,576.531999
-11.3,500,577.200841
-18.1,500,577.84218
-14.9,500,578.473959
-23.5,500,579.083848
-11.3,500,579.671524
-12.7,500,580.254883
-27.2,500,580.885825
-30.7,500,581.487693
-19.2,500,582.099154
-21.3,500,582.732377
-19.0,500,583.351021
-20.5,500,583.998952
-17.9,500,584.706318
-13.7,500,585.532061
-27.9,500,586.287649
-14.9,500,587.013116
-18.0,500,587.720085
-15.0,500,588.468219
-14.8,500,589.188152
-23.6,500,589.904879
-20.7,500,590.548695
-14.8,500,591.193146
-21.9,500,591.834508
-10.2,500,592.462931
-18.5,500,593.09718
-21.5,500,593.74563
-13.2,500,594.410816
-21.3,500,595.064366
-15.4,500,595.728963
-24.4,500,596.378963
-20.9,500,597.078794
-13.7,500,597.779003
-19.0,500,598.431981
-16.5,500,599.094388
-11.1,500,599.820086
-18.0,500,600.5006
-16.2,500,601.145359
-12.1,500,601.77442
-30.3,500,602.405821
-27.7,500,603.031925
-16.8,500,603.673674
-14.2,500,604.292095
-12.2,500,604.959643
-17.5,500,605.610561
-11.4,500,606.281855
-18.9,500,606.981883
-17.4,500,607.660461
-22.7,500,608.321431
-25.2,500,608.98768
-19.0,500,609.671764
-15.1,500,610.313138
-10.0,500,610.995326
-10.9,500,611.69743
-14.2,500,612.38214
-11.3,500,613.013146
5.8,500,613.614248
-15.1,500,614.231764
-17.4,500,614.880113
-8.2,500,615.542876
-15.4,500,616.202757
-16.2,500,616.848422
-23.5,500,617.492841
-11.6,500,618.162957
-14.4,500,618.850663
-12.3,500,619.573878
-23.1,500,620.267778
-20.5,500,620.956611
-20.5,500,621.682741
-13.8,500,622.355513
-0.2,500,623.063004
-19.7,500,623.745567
-15.2,500,624.403463
-26.2,500,625.078462
-14.3,500,625.748246
-48.7,500,626.398918
-11.7,500,627.050504
-10.8,500,627.673975
-12.6,500,628.31066
-17.5,500,628.982183
-17.6,500,629.737158
-20.8,500,630.437601
-10.5,500,631.166082
-28.1,500,631.915927
-12.2,500,632.639359
-26.2,500,633.342698
-14.0,500,634.004786
-16.8,500,634.65101
-12.4,500,635.266405
-10.3,500,635.881871
-13.6,500,636.507539
-14.4,500,637.097569
-22.7,500,637.69263
-21.7,500,638.28254
-6.6,500,638.883755
-18.1,500,639.487042
-23.6,500,640.132037
-15.2,500,640.781841
-14.7,500,641.428843
-13.8,500,642.082019
-19.5,500,642.80631
-17.2,500,643.478962
-15.2,500,644.142617
-10.6,500,644.846936
-13.3,500,645.531956
-15.2,500,646.189295
-13.5,500,646.831954
-17.9,500,647.486957
-14.0,500,648.132983
-10.8,500,648.771735
-14.9,500,649.412771
-16.6,500,650.062882
-20.5,500,650.71285
-21.9,500,651.386942
-21.6,500,652.06575
-16.0,500,652.782019
-17.9,500,653.510663
-14.7,500,654.236939
-18.7,500,654.98579
-13.6,500,655.701844
-15.9,500,656.432423
-14.3,500,657.111998
-12.3,500,657.74564
7.6,500,658.38223
-21.3,500,659.018334
-14.4,500,659.653521
-11.6,500,660.308084
-10.1,500,660.986848
-11.3,500,661.626157
-17.9,500,662.281782
-15.0,500,662.960633
-10.2,500,663.636817
-13.4,500,664.332715
-35.9,500,664.997639
-20.5,500,665.67568
-25.6,500,666.35754
-19.6,500,667.075662
-13.8,500,667.730682
-13.4,500,668.368651
-12.0,500,669.018696
-11.2,500,669.647806
-13.0,500,670.271602
-10.3,500,670.913017
-18.2,500,671.553505
-20.7,500,672.177682
5.4,500,672.806444
-20.3,500,673.482147
-34.6,500,674.216559
-12.3,500,674.955551
-12.7,500,675.647774
-18.3,500,676.335635
-11.1,500,677.084177
-18.8,500,677.806409
-16.3,500,678.523816
-23.6,500,679.257998
-16.4,500,679.90061
-11.6,500,680.538699
-21.5,500,681.186641
-17.1,500,681.836623
-19.2,500,682.481932
-16.1,500,683.131022
-16.3,500,683.763015
-19.1,500,684.408383
-14.2,500,685.062888
-17.1,500,685.792344
-26.3,500,686.512967
-17.0,500,687.187086
-18.7,500,687.902755
-16.3,500,688.571519
-16.2,500,689.242124
-19.4,500,689.903218
-18.3,500,690.53751
-12.1,500,691.191471
-15.9,500,691.825388
-22.6,500,692.458336
-18.5,500,693.093684
-16.0,500,693.708328
-12.8,500,694.342034
-11.1,500,694.941977
-12.6,500,695.584199
-14.0,500,696.258352
-12.0,500,696.906216
-14.3,500,697.556238
-10.1,500,698.216592
-9.1,500,698.860464
-22.9,500,699.525288
-9.0,500,700.181831
-19.5,500,700.848878
-12.1,500,701.50511
-14.2,500,702.147816
-36.1,500,702.786395
-13.3,500,703.436358
-13.1,500,704.086398
-19.1,500,704.755113
-13.3,500,705.408582
0.9,500,706.0759
-11.0,500,706.773443
-14.5,500,707.429302
-14.1,500,708.12116
-10.6,500,708.820738
-14.5,500,709.499987
-14.1,500,710.173718
-21.4,500,710.858525
-15.0,500,711.575177
-20.3,500,712.24191
-14.0,500,712.885304
-19.2,500,713.547648
-18.9,500,714.20561
-37.7,500,714.85552
-18.1,500,715.503232
-8.2,500,716.171313
6.9,500,716.841816
-14.4,500,717.536243
-13.0,500,718.270606
-23.9,500,718.981843
-34.4,500,719.679144
-16.8,500,720.400799
-13.5,500,721.132138
-15.9,500,721.921439
-16.7,500,722.640873
1.3,500,723.336169
-13.3,500,724.007676
-18.0,500,724.669482
-19.5,500,725.347834
-11.2,500,726.007648
-13.1,500,726.682168
-28.3,500,727.347946
-10.1,500,728.014412
-16.8,500,728.687141
-12.0,500,729.390993
-11.6,500,730.087367
-21.1,500,730.769381
-18.5,500,731.473821
-19.3,500,732.176455
-16.3,500,732.871734
-13.3,500,733.56707
-15.3,500,734.242065
-12.7,500,734.905056
-18.3,500,735.565891
1.4,500,736.223508
-22.3,500,736.891624
-14.5,500,737.557808
-23.3,500,738.219348
3.6,500,738.86428
-20.9,500,739.539322
-17.3,500,740.231939
-11.8,500,740.938889
-13.1,500,741.674263
-12.2,500,742.403464
-11.6,500,743.108712
-13.2,500,743.82844
-17.6,500,744.521401
-21.0,500,745.225852
-19.9,500,745.912725
-21.8,500,746.559277
-5.9,500,747.214207
